2018-05-25 13:06:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 13:07:12 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,12; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  93.3; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle:  96.7; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle: 100.0; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle: 103.3; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle: 106.7; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle: 110.0; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle: 113.3; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle: 116.7; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle: 120.0; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle: 123.3; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.5; Angle: 126.7; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 130.0; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 133.3; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 136.7; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 140.0; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 143.3; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 146.7; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 150.0; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 153.3; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 156.7; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 160.0; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 163.3; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 166.7; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 170.0; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 173.3; Position:  7,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 176.7; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:13 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  6,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  5,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:14 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  4,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 183.3; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 186.7; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 190.0; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 193.3; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 196.7; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 200.0; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 203.3; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 206.7; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 210.0; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 213.3; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 216.7; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 220.0; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 223.3; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 226.7; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 230.0; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 233.3; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 236.7; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 240.0; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 243.3; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 246.7; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 250.0; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 253.3; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 256.7; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 260.0; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 263.3; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 266.7; Position:  3,13; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  79.3; Tile: TRAP(lava)
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  78.9; Tile: TRAP(lava)
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  78.4; Tile: TRAP(lava)
2018-05-25 13:07:15 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  78.0; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  77.6; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  77.1; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  76.7; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  76.2; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  75.8; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  75.3; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  74.9; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  74.4; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  74.0; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  73.6; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  73.1; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  72.7; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  72.2; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  71.8; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  71.3; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  70.9; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  70.4; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  70.0; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  69.6; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  69.1; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  68.7; Tile: TRAP(lava)
2018-05-25 13:07:16 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,12; Key:  3; Health:  68.2; Tile: TRAP(lava)
